the	art+m.तो@art+f.ती@art+n.ते
replies	n+n.उत्तरे@v.उत्तर देतो
shot	n+m.शॉट@v.गोळी झाडली
architecture	n+f.वास्तुकला
initial	a.प्रारंभिक@n+n.आद्याक्षर
label	n+f.लेबल@vt.लेबल लावणे
thinking	n+n.विचार@v.विचार करत
scott	n+m.स्कॉट
sec	n+m.सेकंद
recommend	vt.शिफारस करणे
canon	n+m.कॅनन
hardcore	a.कट्टर
league	n+f.लीग
waste	n+m.कचरा@vt.वाया घालवणे
minute	n+f.मिनिट@a.सूक्ष्म
bus	n+f.बस
provider	n+m.प्रदाता
optional	a.वैकल्पिक
dictionary	n+m.शब्दकोश
cold	a+m.थंड@a+f.थंड@a+n.थंड@n+f.सर्दी
accounting	n+n.लेखाकर्म
manufacturing	n+f.निर्मिती
sections	n+m.विभाग
chair	n+f.खुर्ची@n+m.अध्यक्ष
fishing	n+f.मासेमारी
effort	n+m.प्रयत्न
phase	n+m.टप्पा
fields	n+n.शेते@n+n.क्षेत्रे
bag	n+f.पिशवी
fantasy	n+f.कल्पना@n+f.फँटसी
letters	n+n.पत्रे@n+n.अक्षरे
motor	n+m.मोटर@a.मोटर
professor	n+m.प्राध्यापक
context	n+m.संदर्भ
install	vt.स्थापित करणे
shirt	n+m.शर्ट
apparel	n+f.कपडे
generally	ad.सामान्यतः
continued	v.चालू राहिले
foot	n+m.पाय
mass	n+m.वस्तुमान@n+f.जनसमुदाय
crime	n+m.गुन्हा
count	vt.मोजणे@n+f.गणना
breast	n+f.छाती@n+n.स्तन
techniques	n+f.तंत्रे
johnson	n+m.जॉन्सन
quickly	ad.लवकर
dollars	n+m.डॉलर
websites	n+f.वेबसाइट
religion	n+m.धर्म
claim	vt.दावा करणे@n+m.दावा
driving	v.चालवत@n+f.वाहन चालवणे
permission	n+f.परवानगी
surgery	n+f.शस्त्रक्रिया
patch	n+f.ठिगळ@vt.दुरुस्ती करणे
heat	n+f.उष्णता@vt.गरम करणे
wild	a+m.जंगली@a+f.जंगली@a+n.जंगली
measures	n+f.उपाय
generation	n+f.पिढी
kansas	n+m.कॅन्सस
miss	vt.चुकवणे@n+f.कुमारी
chemical	a.रासायनिक@n+n.रसायन
doctor	n+m.डॉक्टर
task	n+n.कार्य
reduce	vt.कमी करणे
brought	v.आणले
himself	pron.स्वतः
nor	conj.किंवा@conj.नाही
component	n+m.घटक
enable	vt.सक्षम करणे
exercise	n+m.व्यायाम@vt.व्यायाम करणे
bug	n+m.बग@n+m.किडा
santa	n+m.सांता
mid	a.मध्य
guarantee	n+f.हमी@vt.हमी देणे
leader	n+m.नेता
diamond	n+m.हिरा
israel	n+m.इस्रायल
processes	n+f.प्रक्रिया
soft	a+m.मऊ@a+f.मऊ@a+n.मऊ
servers	n+m.सर्व्हर
alone	a.एकटा@ad.एकट्याने
meetings	n+f.बैठका
seconds	n+m.सेकंद
jones	n+m.जोन्स
arizona	n+m.अॅरिझोना
keyword	n+m.कीवर्ड
interests	n+f.आवड
flight	n+f.उड्डाण
congress	n+f.काँग्रेस
fuel	n+n.इंधन@vt.इंधन भरणे
username	n+m.वापरकर्तानाव
walk	vi.चालणे@n+f.चाल
fuck	vt.संभोग करणे@int.शिव्या
produced	v.उत्पादित केले
italian	a.इटालियन@n+f.इटालियन
paperback	n+m.पेपरबॅक
classifieds	n+f.वर्गीकृत जाहिराती
wait	vi.थांबणे@n+f.प्रतीक्षा
supported	a.समर्थित@v.समर्थन केले
pocket	n+m.खिसा
saint	n+m.संत
rose	n+n.गुलाब@v.उठला
freedom	n+f.स्वातंत्र्य
argument	n+m.युक्तिवाद@n+f.वादविवाद
competition	n+f.स्पर्धा
creating	v.निर्माण करत
jim	n+m.जिम
drugs	n+f.औषधे@n+f.अमली पदार्थ
joint	n+m.सांधा@a.संयुक्त
premium	n+m.प्रीमियम@a.उच्च दर्जाचा
providers	n+m.प्रदाते
fresh	a+m.ताजा@a+f.ताजी@a+n.ताजे
characters	n+m.वर्ण@n+f.पात्रे
attorney	n+m.वकील
upgrade	vt.अपग्रेड करणे@n+m.अपग्रेड
factor	n+m.घटक
growing	a.वाढणारा@v.वाढत
thousands	n+m.हजारो
stream	n+m.प्रवाह@n+f.नदी@vt.वाहणे
apartments	n+f.अपार्टमेंट
pick	vt.निवडणे@n+f.निवड
hearing	n+f.सुनावणी@v.ऐकत
eastern	a.पूर्वेकडील
auctions	n+f.लिलाव
therapy	n+f.उपचार
entries	n+f.नोंदी
dates	n+f.तारखा
generated	a.निर्माण केलेला@v.निर्माण केले
signed	a.स्वाक्षरी केलेला@v.स्वाक्षरी केली
upper	a.वरचा@a.उच्च
administrative	a.प्रशासकीय
serious	a.गंभीर
prime	a.प्रमुख@n+m.मुख्य
samsung	n+m.सॅमसंग
limit	n+f.मर्यादा@vt.मर्यादित करणे
began	v.सुरू केले
louis	n+m.लुई
steps	n+f.पायऱ्या
errors	n+f.त्रुटी
shops	n+n.दुकाने
bondage	n+f.बंधन
del	vt.काढणे
efforts	n+m.प्रयत्न
informed	a.माहितीपूर्ण@v.माहिती दिली
thoughts	n+m.विचार
creek	n+f.खाडी
worked	v.काम केले
quantity	n+f.प्रमाण
urban	a.शहरी
practices	n+f.सराव
sorted	a.वर्गीकृत@v.वर्गीकरण केले
reporting	v.अहवाल देत
essential	a.आवश्यक
myself	pron.मी स्वतः
tours	n+m.दौरे
platform	n+m.प्लॅटफॉर्म@n+n.व्यासपीठ
load	n+m.भार@vt.लोड करणे
affiliate	n+m.संलग्न@vt.संलग्न करणे
immediately	ad.तात्काळ
admin	n+m.प्रशासक
nursing	n+f.परिचर्या
machines	n+f.यंत्रे
designated	a.नियुक्त
tags	n+m.टॅग
heavy	a+m.जड@a+f.जड@a+n.जड
covered	a.झाकलेला@v.झाकले
recovery	n+f.पुनर्प्राप्ती
joe	n+m.जो
guys	n+m.लोक
integrated	a.एकात्मिक
configuration	n+f.कॉन्फिगरेशन
cock	n+m.कोंबडा@n+m.लिंग
merchant	n+m.व्यापारी
comprehensive	a.सर्वसमावेशक
expert	n+m.तज्ञ@a.तज्ञ
universal	a.सार्वत्रिक
protect	vt.संरक्षित करणे
drop	vt.टाकणे@n+m.थेंब
solid	a+m.घन@a+f.घन@a+n.घन@n+m.घनपदार्थ
presentation	n+f.सादरीकरण
languages	n+f.भाषा
became	v.झाला
orange	n+f.संत्री@a.नारंगी
compliance	n+f.अनुपालन
vehicles	n+n.वाहने
prevent	vt.प्रतिबंध करणे
theme	n+m.विषय@n+f.थीम
rich	a+m.श्रीमंत@a+f.श्रीमंत@a+n.श्रीमंत
campaign	n+f.मोहीम
marine	a.सागरी@n+m.नौसैनिक
improvement	n+f.सुधारणा
guitar	n+m.गिटार
finding	n+f.निष्कर्ष@v.शोधत
pennsylvania	n+m.पेनसिल्व्हेनिया
examples	n+n.उदाहरणे
ipod	n+m.आयपॉड
saying	v.म्हणत@n+f.म्हण
spirit	n+m.आत्मा@n+f.भावना
claims	n+m.दावे@v.दावा करतो
porno	n+f.अश्लीलता
challenge	n+f.आव्हान@vt.आव्हान देणे
motorola	n+m.मोटोरोला
acceptance	n+f.स्वीकृती
strategies	n+f.रणनीती
seem	vi.वाटणे
affairs	n+m.व्यवहार
touch	vt.स्पर्श करणे@n+m.स्पर्श
intended	a.हेतू असलेला@v.उद्देश होता
towards	prep.कडे
goals	n+n.ध्येये
hire	vt.भाड्याने घेणे@n+f.भाडे
election	n+f.निवडणूक
suggest	vt.सुचवणे
branch	n+f.शाखा
charges	n+m.आरोप@n+f.शुल्क
serve	vt.सेवा करणे
affiliates	n+m.संलग्न
reasons	n+n.कारणे
magic	n+f.जादू@a.जादुई
mount	vt.चढणे@n+m.पर्वत
smart	a+m.हुशार@a+f.हुशार@a+n.हुशार
talking	v.बोलत
gave	v.दिले
ones	pron.जे@pron.ते
latin	a.लॅटिन@n+f.लॅटिन
multimedia	n+f.मल्टीमीडिया
tits	n+f.स्तन
avoid	vt.टाळणे
certified	a.प्रमाणित
manage	vt.व्यवस्थापन करणे
corner	n+m.कोपरा
rank	n+f.श्रेणी@vt.श्रेणी देणे
computing	n+n.संगणन
oregon	n+m.ओरेगॉन
element	n+m.घटक@n+n.तत्त्व
birth	n+m.जन्म
virus	n+m.विषाणू
abuse	n+m.गैरवापर@vt.गैरवापर करणे
interactive	a.परस्परसंवादी
requests	n+f.विनंती
separate	a.वेगळा@vt.वेगळे करणे
quarter	n+m.तिमाही@n+m.चतुर्थांश
procedure	n+f.कार्यपद्धती
leadership	n+n.नेतृत्व
tables	n+n.सारण्या
define	vt.परिभाषित करणे
racing	n+f.शर्यत@a.शर्यतीचा
religious	a.धार्मिक
facts	n+n.तथ्ये
breakfast	n+m.नाश्ता
kong	n+m.काँग
column	n+m.स्तंभ
plants	n+m.वनस्पती
faith	n+f.श्रद्धा
chain	n+f.साखळी
developer	n+m.विकसक
identify	vt.ओळखणे
avenue	n+m.मार्ग
missing	a.गहाळ@v.हरवलेला
died	v.मरण पावला
approximately	ad.अंदाजे
domestic	a.घरगुती@a.देशांतर्गत
sitemap	n+m.साइटमॅप
recommendations	n+f.शिफारसी
moved	v.हलवले
houston	n+m.ह्यूस्टन
reach	vt.पोहोचणे@n+f.आवाक
comparison	n+f.तुलना
mental	a.मानसिक
viewed	v.पाहिले
moment	n+m.क्षण
extended	a.विस्तारित@v.वाढवले
sequence	n+f.क्रम
inch	n+m.इंच
attack	n+m.हल्ला@vt.हल्ला करणे
sorry	a.दिलगीर@int.माफ करा
opening	n+f.उघडणे@a.सुरुवातीचा
damage	n+f.नुकसान@vt.नुकसान करणे
lab	n+f.प्रयोगशाळा
reserve	vt.आरक्षित करणे@n+m.राखीव
recipes	n+f.पाककृती
gamma	n+m.गॅमा
plastic	n+m.प्लास्टिक@a.प्लास्टिकचा
produce	vt.उत्पादन करणे@n+f.उत्पादने
snow	n+m.बर्फ@vi.बर्फ पडणे
placed	v.ठेवले
truth	n+n.सत्य
counter	n+m.काउंटर@vt.प्रतिकार करणे
failure	n+f.अपयश
follows	v.अनुसरण करतो
weekend	n+m.शनिवार रविवार
dollar	n+m.डॉलर
camp	n+m.शिबिर@vi.तंबू ठोकणे
ontario	n+m.ओंटारिओ
automatically	ad.आपोआप
minnesota	n+m.मिनेसोटा
films	n+m.चित्रपट
bridge	n+m.पूल
native	a.मूळ@n+m.स्थानिक
fill	vt.भरणे
williams	n+m.विल्यम्स
movement	n+f.चळवळ@n+n.हालचाल
printing	n+f.छपाई
baseball	n+m.बेसबॉल
owned	a.मालकीचा@v.मालकी होती
approval	n+f.मंजुरी
draft	n+m.मसुदा@vt.मसुदा तयार करणे
chart	n+m.चार्ट@n+n.तक्ता
played	v.खेळले
contacts	n+m.संपर्क
jesus	n+m.येशू
readers	n+m.वाचक
clubs	n+m.क्लब
jackson	n+m.जॅक्सन
equal	a.समान@vt.बरोबरी करणे
adventure	n+n.साहस
matching	a.जुळणारा@v.जुळत
offering	n+f.अर्पण@v.देऊ करत
shirts	n+m.शर्ट
profit	n+m.नफा@vi.फायदा होणे
leaders	n+m.नेते
posters	n+m.पोस्टर
