the	art+m.el@art+f.la
pity	n+f.lástima@vt.compadecer
recombinant	a+m.recombinante@a+f.recombinante
ubuntu	n+m.Ubuntu
downward	ad.hacia abajo@a+m.descendente@a+f.descendente
superstar	n+f.superestrella
closeout	n+f.liquidación
kayaking	n+m.kayak
synergy	n+f.sinergia
eta	n+f.hora estimada de llegada
catalogues	n+m+pl.catálogos
aspire	vi.aspirar
harvesting	n+f.cosecha@v.cosechando
garfield	n+m.Garfield
groom	n+m.novio@vt.acicalar
jewels	n+f+pl.joyas
saturated	a+m.saturado@a+f.saturada
georges	n+m.Georges
backpacking	n+m.mochilero
quincy	n+m.Quincy
accidentally	ad.accidentalmente
doughty	a+m.valiente@a+f.valiente
bonded	a+m.unido@a+f.unida
sticking	v.pegando
dudley	n+m.Dudley
weeds	n+f+pl.malezas
stripped	a+m.despojado@a+f.despojada
oprah	n+f.Oprah
inflatable	a+m.inflable@a+f.inflable
beers	n+f+pl.cervezas
clive	n+m.Clive
fixture	n+m.accesorio@n+f.instalación
glassware	n+f.cristalería
canary	n+m.canario@n+f+pl.Canarias
steadily	ad.constantemente
imagined	a+m.imaginado@a+f.imaginada
darby	n+m.Darby
woke	v.despertó
kos	n+m.Kos
fills	vt.llena@n+m+pl.rellenos
proportions	n+f+pl.proporciones
grips	n+m+pl.agarres@vt.agarra
clergy	n+m.clero
coursework	n+m.trabajo de curso
solicitors	n+m+pl.abogados@n+f+pl.abogadas
kayak	n+m.kayak
moderately	ad.moderadamente
mayotte	n+f.Mayotte
altar	n+m.altar
salvage	vt.rescatar@n+m.salvamento
repetitive	a+m.repetitivo@a+f.repetitiva
stanton	n+m.Stanton
creators	n+m+pl.creadores@n+f+pl.creadoras
gears	n+m+pl.engranajes
orbital	a+m.orbital@a+f.orbital
musicals	n+m+pl.musicales
kilometres	n+m+pl.kilómetros
cuff	n+m.puño@n+f.esposa
lithuanian	a+m.lituano@a+f.lituana@n+m.lituano@n+f.lituana
repeating	v.repitiendo
empires	n+m+pl.imperios
profiling	n+f.elaboración de perfiles
reps	n+m+pl.repeticiones
oyster	n+f.ostra
sturdy	a+m.robusto@a+f.robusta
sequencing	n+f.secuenciación
massacre	n+f.masacre@vt.masacrar
undergo	vt.someterse
panoramic	a+m.panorámico@a+f.panorámica
risen	a+m.levantado@a+f.levantada
blended	a+m.mezclado@a+f.mezclada
rhino	n+m.rinoceronte
polynomial	n+m.polinomio@a+m.polinomial@a+f.polinomial
tau	n+f.tau
imperative	a+m.imperativo@a+f.imperativa@n+m.imperativo
stakeholder	n+m.interesado@n+f.interesada
beg	vt.rogar@vi.mendigar
digging	v.cavando
lantern	n+f.linterna@n+m.farol
catches	vt.atrapa@n+f+pl.capturas
evangelical	a+m.evangélico@a+f.evangélica
eaton	n+m.Eaton
ruler	n+f.regla@n+m.gobernante
signifies	vt.significa
henri	n+m.Henri
stochastic	a+m.estocástico@a+f.estocástica
tokens	n+m+pl.fichas@n+m+pl.tokens
santana	n+m.Santana
kidding	v.bromeando
piping	n+f.tubería
swept	a+m.barrido@a+f.barrida
swansea	n+m.Swansea
airmail	n+m.correo aéreo
staring	v.mirando fijamente
seventy	n+m.setenta
problematic	a+m.problemático@a+f.problemática
troop	n+f.tropa
arose	v.surgió
decomposition	n+f.descomposición
chatham	n+m.Chatham
becky	n+f.Becky
farrell	n+m.Farrell
elders	n+m+pl.ancianos@n+m+pl.mayores
interpreters	n+m+pl.intérpretes
supporter	n+m.partidario@n+f.partidaria
acknowledgements	n+m+pl.reconocimientos
klaus	n+m.Klaus
skincare	n+m.cuidado de la piel
conquest	n+f.conquista
heroin	n+f.heroína
repairing	v.reparando
mandated	a+m.obligatorio@a+f.obligatoria
workbook	n+m.cuaderno de trabajo
assemble	vt.ensamblar@vi.reunirse
hogan	n+m.Hogan
whistle	n+m.silbato@vi.silbar
dresden	n+m.Dresde
timeshare	n+m.tiempo compartido
diversified	a+m.diversificado@a+f.diversificada
oldies	n+f+pl.canciones antiguas
fertilizer	n+m.fertilizante
complaining	v.quejándose
analytic	a+m.analítico@a+f.analítica
predominantly	ad.predominantemente
amethyst	n+f.amatista
debra	n+f.Debra
woodward	n+m.Woodward
rewritten	a+m.reescrito@a+f.reescrita
concerto	n+m.concierto
adorable	a+m.adorable@a+f.adorable
ambition	n+f.ambición
torres	n+m.Torres
apologize	vi.disculparse
restraint	n+f.restricción@n+m.control
thrillers	n+m+pl.thrillers
eddy	n+m.remolino@n+m.Eddy
condemned	a+m.condenado@a+f.condenada
berger	n+m.Berger
timeless	a+m.atemporal@a+f.atemporal
parole	n+f.libertad condicional
corey	n+m.Corey
kendall	n+m.Kendall
spouses	n+m+pl.cónyuges
slips	n+m+pl.deslices@vi.se desliza
ninety	n+m.noventa
tyr	n+m.Tyr
trays	n+f+pl.bandejas
stewardship	n+f.administración
cues	n+f+pl.señales@n+m+pl.tacos
esq	n+m.señor
kisses	n+m+pl.besos@vt.besa
kerr	n+m.Kerr
regulating	v.regulando
flock	n+f.bandada@n+m.rebaño
exporting	v.exportando
arabian	a+m.árabe@a+f.árabe
chung	n+m.Chung
scheduler	n+m.programador
bending	v.doblando
boris	n+m.Boris
hypnosis	n+f.hipnosis
kat	n+f.Kat
ammunition	n+f.munición
vega	n+f.Vega
pleasures	n+m+pl.placeres
shortest	a+m.más corto@a+f.más corta
denying	v.negando
cornerstone	n+f.piedra angular
recycle	vt.reciclar
shave	vt.afeitar@n+m.afeitado
sos	n+m.SOS
disruption	n+f.interrupción
galway	n+m.Galway
colt	n+m.potro
artillery	n+f.artillería
furnish	vt.amueblar
precedence	n+f.precedencia
gao	n+m.GAO
applicability	n+f.aplicabilidad
volatility	n+f.volatilidad
grinding	n+m.triturado@v.moliendo
rubbish	n+f.basura
missionary	n+m.misionero@n+f.misionera@a+m.misionero@a+f.misionera
knocked	v.golpeó
swamp	n+m.pantano@vt.inundar
pitching	n+m.lanzamiento
bordeaux	n+m.Burdeos
manifold	n+m.colector@a+m.múltiple@a+f.múltiple
tornado	n+m.tornado
disneyland	n+m.Disneylandia
possessed	a+m.poseído@a+f.poseída
upstairs	ad.arriba@a+m.de arriba@a+f.de arriba
bro	n+m.hermano
turtles	n+f+pl.tortugas
offs	n+m+pl.apagados
fab	a+m.fabuloso@a+f.fabulosa
welcoming	a+m.acogedor@a+f.acogedora
learns	vt.aprende
manipulate	vt.manipular
dividing	v.dividiendo
hickory	n+m.nogal americano
renovated	a+m.renovado@a+f.renovada
inmates	n+m+pl.reclusos@n+f+pl.reclusas
conformance	n+f.conformidad
slices	n+f+pl.rebanadas@vt.rebana
bittorrent	n+m.BitTorrent
cody	n+m.Cody
frankie	n+m.Frankie
lawson	n+m.Lawson
quo	n+m.quo
damned	a+m.maldito@a+f.maldita
beethoven	n+m.Beethoven
faint	a+m.débil@a+f.débil@vi.desmayarse
rebuilt	a+m.reconstruido@a+f.reconstruida
proceeded	v.procedió
collaborate	vi.colaborar
lei	n+m.lei
tentative	a+m.tentativo@a+f.tentativa
peterborough	n+m.Peterborough
fierce	a+m.feroz@a+f.feroz
jars	n+m+pl.frascos
authenticity	n+f.autenticidad
hips	n+f+pl.caderas
rene	n+m.René
gland	n+f.glándula
positives	n+m+pl.positivos
wigs	n+f+pl.pelucas
resignation	n+f.renuncia@n+f.resignación
striped	a+m.rayado@a+f.rayada
zion	n+m.Sión
blends	n+f+pl.mezclas@vt.mezcla
garments	n+f+pl.prendas
fraternity	n+f.fraternidad
hunk	n+m.pedazo@n+m.galán
allocations	n+f+pl.asignaciones
lymphoma	n+m.linfoma
tapestry	n+m.tapiz
originating	v.originando
stu	n+m.Stu
chap	n+m.tipo
blows	n+m+pl.golpes@vt.sopla
inevitably	ad.inevitablemente
freebies	n+m+pl.regalos
converse	vi.conversar@n+m.lo contrario
frontline	n+f.primera línea
gardener	n+m.jardinero@n+f.jardinera
winnie	n+f.Winnie
higgins	n+m.Higgins
stoke	vt.avivar@n+m.Stoke
warwickshire	n+m.Warwickshire
polymers	n+m+pl.polímeros
penguins	n+m+pl.pingüinos
attracting	v.atrayendo
grills	n+f+pl.parrillas
jeeves	n+m.Jeeves
harp	n+f.arpa
phat	a+m.genial@a+f.genial
escrow	n+m.depósito en garantía
dds	n+m.DDS
denton	n+m.Denton
anthem	n+m.himno
tack	n+f.tachuela@n+m.rumbo
whitman	n+m.Whitman
nowadays	ad.hoy en día
woodstock	n+m.Woodstock
sack	n+m.saco@vt.despedir
inferior	a+m.inferior@a+f.inferior
surfers	n+m+pl.surfistas
abuses	n+m+pl.abusos@vt.abusa
inspected	a+m.inspeccionado@a+f.inspeccionada
deb	n+f.Deb
jockey	n+m.jinete@n+f.jinete
kauai	n+m.Kauai
indicative	a+m.indicativo@a+f.indicativa
stresses	n+m+pl.estreses@vt.enfatiza
incumbent	n+m.titular@a+m.incumbente@a+f.incumbente
ithaca	n+f.Ítaca
edmund	n+m.Edmundo
peoria	n+f.Peoria
upholstery	n+f.tapicería
aggression	n+f.agresión
peek	n+m.vistazo@vi.echar un vistazo
ella	n+f.Ella
casualties	n+f+pl.víctimas@n+f+pl.bajas
bournemouth	n+m.Bournemouth
sudoku	n+m.sudoku
monarch	n+m.monarca
housed	a+m.alojado@a+f.alojada
administering	v.administrando
temptation	n+f.tentación
havana	n+f.La Habana
roe	n+f.hueva
campground	n+m.camping
nasal	a+m.nasal@a+f.nasal
restrictive	a+m.restrictivo@a+f.restrictiva
costing	n+m.costeo@v.costando
ranged	v.varió
predictive	a+m.predictivo@a+f.predictiva
aquaculture	n+f.acuicultura
spruce	n+m.abeto@vt.acicalar
paradox	n+f.paradoja
redesign	vt.rediseñar@n+m.rediseño
billings	n+m.Billings
jeanne	n+f.Jeanne
nitro	n+m.nitro
oxidation	n+f.oxidación
jackpot	n+m.premio gordo
marin	n+m.Marin
halfway	ad.a mitad de camino@a+m.intermedio@a+f.intermedia
cortex	n+m.córtex
entitlement	n+m.derecho
amending	v.enmendando
conflicting	a+m.contradictorio@a+f.contradictoria
georgian	a+m.georgiano@a+f.georgiana
compensate	vt.compensar
recherche	n+f.recherche
loser	n+m.perdedor@n+f.perdedora
secs	n+m+pl.segundos
mixers	n+m+pl.mezcladores@n+f+pl.batidoras
accountancy	n+f.contabilidad
claus	n+m.Claus
policing	n+f.vigilancia
braves	n+m+pl.valientes
cracking	v.agrietando@a+m.excelente@a+f.excelente
sued	v.demandó
shoots	vt.dispara@n+m+pl.brotes
interrupted	a+m.interrumpido@a+f.interrumpida
hemisphere	n+m.hemisferio
miranda	n+f.Miranda
clover	n+m.trébol
kindness	n+f.amabilidad
similarities	n+f+pl.similitudes
porto	n+m.Oporto
neutron	n+m.neutrón
duluth	n+m.Duluth
directs	vt.dirige
jolly	a+m.alegre@a+f.alegre
snakes	n+f+pl.serpientes
swelling	n+f.hinchazón@v.hinchando
spanning	v.abarcando
politician	n+m.político@n+f.política
femme	n+f.femme
unanimous	a+m.unánime@a+f.unánime
railways	n+m+pl.ferrocarriles
approves	vt.aprueba
scriptures	n+f+pl.escrituras
misconduct	n+f.mala conducta
lester	n+m.Lester
folklore	n+m.folclore
resides	vi.reside
wording	n+f.redacción
obliged	a+m.obligado@a+f.obligada
perceive	vt.percibir
rockies	n+f+pl.Montañas Rocosas
siege	n+m.asedio
exercising	v.ejercitando
acoustics	n+f.acústica
voluntarily	ad.voluntariamente
pensacola	n+f.Pensacola
atkinson	n+m.Atkinson
condominium	n+m.condominio
wildcats	n+m+pl.gatos monteses
exhibitors	n+m+pl.expositores@n+f+pl.expositoras
truths	n+f+pl.verdades
grouping	n+f.agrupación
wolfe	n+m.Wolfe
redwood	n+m.secoya
thereto	ad.a ello
invoices	n+f+pl.facturas
tyres	n+m+pl.neumáticos
authorizing	v.autorizando
enamel	n+m.esmalte
toby	n+m.Toby
radiant	a+m.radiante@a+f.radiante
estonian	a+m.estonio@a+f.estonia@n+m.estonio@n+f.estonia
virgins	n+f+pl.vírgenes
firstly	ad.en primer lugar
martini	n+m.martini
butte	n+m.cerro
bomber	n+m.bombardero
reeves	n+m.Reeves
songwriter	n+m.compositor@n+f.compositora
suspicion	n+f.sospecha
disadvantage	n+f.desventaja
bastard	n+m.bastardo@n+f.bastarda
coaster	n+m.posavasos@n+f.montaña rusa
spends	vt.gasta
hicks	n+m.Hicks
pratt	n+m.Pratt
pedigree	n+m.pedigrí
strippers	n+m+pl.strippers
macmillan	n+m.Macmillan
fraudulent	a+m.fraudulento@a+f.fraudulenta
woodworking	n+f.carpintería
sherwood	n+m.Sherwood
forgiveness	n+m.perdón
almond	n+f.almendra
catalytic	a+m.catalítico@a+f.catalítica
petitions	n+f+pl.peticiones
trenton	n+m.Trenton
chalk	n+f.tiza
omar	n+m.Omar
alexis	n+m.Alexis@n+f.Alexis
bethesda	n+f.Bethesda
privatization	n+f.privatización
sourceforge	n+m.SourceForge
sanford	n+m.Sanford
axle	n+m.eje
membranes	n+f+pl.membranas
puppet	n+f.marioneta@n+m.títere
testosterone	n+f.testosterona
cultivation	n+m.cultivo
nunavut	n+m.Nunavut
surveying	n+f.topografía@v.encuestando
grazing	n+m.pastoreo
biochemical	a+m.bioquímico@a+f.bioquímica
pillar	n+m.pilar
mirage	n+m.espejismo
lennon	n+m.Lennon
questionable	a+m.cuestionable@a+f.cuestionable
seaside	n+f.costa@a+m.costero@a+f.costera
suitability	n+f.idoneidad
precinct	n+m.distrito
renamed	a+m.renombrado@a+f.renombrada
cobb	n+m.Cobb
lara	n+f.Lara
unbelievable	a+m.increíble@a+f.increíble
soluble	a+m.soluble@a+f.soluble
piracy	n+f.piratería
rowing	n+m.remo
siding	n+m.revestimiento
hardest	a+m.más difícil@a+f.más difícil
forrest	n+m.Forrest
invitational	n+m.invitacional
reminders	n+m+pl.recordatorios
negro	n+m.negro@n+f.negra@a+m.negro@a+f.negra
blanca	n+f.Blanca
equivalents	n+m+pl.equivalentes
johann	n+m.Johann
handcrafted	a+m.artesanal@a+f.artesanal
aftermarket	n+m.mercado secundario
pineapple	n+f.piña
fellowships	n+f+pl.becas
freeway	n+f.autopista
wrath	n+f.ira
opal	n+m.ópalo
simplest	a+m.más simple@a+f.más simple
patrons	n+m+pl.patrocinadores@n+m+pl.clientes
peculiar	a+m.peculiar@a+f.peculiar
europeans	n+m+pl.europeos@n+f+pl.europeas
commence	vt.comenzar
descendants	n+m+pl.descendientes
redmond	n+m.Redmond
safeguard	vt.salvaguardar@n+f.salvaguarda
digitally	ad.digitalmente
lars	n+m.Lars
hatchback	n+m.hatchback
obsession	n+f.obsesión
grind	vt.moler@n+f.rutina
albeit	conj.aunque
billiards	n+m.billar
clint	n+m.Clint
bankers	n+m+pl.banqueros@n+f+pl.banqueras
righteous	a+m.justo@a+f.justa
redistribution	n+f.redistribución
freaks	n+m+pl.fenómenos
subclass	n+f.subclase
rutgers	n+m.Rutgers
sampled	a+m.muestreado@a+f.muestreada
sincere	a+m.sincero@a+f.sincera
deploying	v.desplegando
interacting	v.interactuando
roanoke	n+m.Roanoke
intentionally	ad.intencionalmente
blitz	n+m.bombardeo
tended	v.tendió
censorship	n+f.censura
cactus	n+m.cactus
viva	int.viva
treadmill	n+f.cinta de correr
attained	a+m.alcanzado@a+f.alcanzada
blew	v.sopló
howe	n+m.Howe
nap	n+f.siesta
osaka	n+m.Osaka
splendid	a+m.espléndido@a+f.espléndida
janice	n+f.Janice
personalize	vt.personalizar
lava	n+f.lava
leonardo	n+m.Leonardo
sucked	v.chupó
scissors	n+f+pl.tijeras
broncos	n+m+pl.potros
jorge	n+m.Jorge
cooks	n+m+pl.cocineros@vt.cocina
sharply	ad.bruscamente
granada	n+f.Granada
laurence	n+m.Laurence
rebellion	n+f.rebelión
rainy	a+m.lluvioso@a+f.lluviosa
tho	conj.aunque
regent	n+m.regente
evelyn	n+f.Evelyn
vinegar	n+m.vinagre
vie	vi.competir
classifications	n+f+pl.clasificaciones
rafting	n+m.rafting
pluto	n+m.Plutón
gil	n+m.Gil
vail	n+m.Vail
fisherman	n+m.pescador
misery	n+f.miseria
undergoing	v.sometiéndose
limerick	n+m.limerick@n+m.Limerick
safaris	n+m+pl.safaris
contaminants	n+m+pl.contaminantes
envy	n+f.envidia@vt.envidiar
scr	n+m.pantalla
mitch	n+m.Mitch
sweeping	a+m.arrollador@a+f.arrolladora@v.barriendo
healthier	a+m.más sano@a+f.más sana
mailer	n+m.programa de correo
preface	n+m.prefacio
jameson	n+m.Jameson
grievance	n+f.queja
liners	n+m+pl.transatlánticos@n+m+pl.revestimientos
unread	a+m.no leído@a+f.no leída
sentiment	n+m.sentimiento
pencils	n+m+pl.lápices
galloway	n+m.Galloway
kristin	n+f.Kristin
forged	a+m.forjado@a+f.forjada
bistro	n+m.bistró
viola	n+f.viola
voodoo	n+m.vudú
disclosures	n+f+pl.divulgaciones
provence	n+f.Provenza
caching	n+m.almacenamiento en caché
computerized	a+m.computarizado@a+f.computarizada
rustic	a+m.rústico@a+f.rústica
dillon	n+m.Dillon
shah	n+m.shah
eleanor	n+f.Eleanor
deception	n+m.engaño
volts	n+m+pl.voltios
conducts	vt.conduce
divorced	a+m.divorciado@a+f.divorciada
rushed	a+m.apresurado@a+f.apresurada
excalibur	n+f.Excalibur
bots	n+m+pl.bots
weighs	vt.pesa
sinatra	n+m.Sinatra
magnolia	n+f.magnolia
diver	n+m.buzo@n+f.buzo
disappointment	n+f.decepción
castles	n+m+pl.castillos
notions	n+f+pl.nociones
plateau	n+f.meseta
interpersonal	a+m.interpersonal@a+f.interpersonal
dexter	n+m.Dexter
traumatic	a+m.traumático@a+f.traumática
ringer	n+m.timbre
zipper	n+f.cremallera
palette	n+f.paleta
blaze	n+f.llama@n+m.incendio@vi.arder
wreck	n+m.naufragio@vt.destruir
threatens	vt.amenaza
strengthened	a+m.fortalecido@a+f.fortalecida
sammy	n+m.Sammy
briefings	n+f+pl.sesiones informativas
siblings	n+m+pl.hermanos
wakefield	n+m.Wakefield
adversely	ad.adversamente
devastating	a+m.devastador@a+f.devastadora
pitcairn	n+m.Pitcairn
arabs	n+m+pl.árabes
robbery	n+m.robo
nucleic	a+m.nucleico@a+f.nucleica
telecoms	n+f+pl.telecomunicaciones
jasmine	n+f.jazmín
crochet	n+m.ganchillo
brock	n+m.Brock
crowds	n+f+pl.multitudes
hoops	n+m+pl.aros
macon	n+m.Macon
lynne	n+f.Lynne
invariant	a+m.invariante@a+f.invariante@n+m.invariante
stamped	a+m.estampado@a+f.estampada
challenger	n+m.retador@n+f.retadora
increment	n+m.incremento
redistributed	a+m.redistribuido@a+f.redistribuida
uptake	n+f.absorción
newsweek	n+m.Newsweek
geared	a+m.orientado@a+f.orientada
ideals	n+m+pl.ideales
chloe	n+f.Chloe
ape	n+m.simio@vt.imitar
gee	int.caramba
apologies	n+f+pl.disculpas
prada	n+m.Prada
tycoon	n+m.magnate
malignant	a+m.maligno@a+f.maligna
dismiss	vt.despedir@vt.desestimar
preceded	a+m.precedido@a+f.precedida
lawful	a+m.legal@a+f.legal
stag	n+m.ciervo
crosby	n+m.Crosby
rash	n+f.erupción@a+m.imprudente@a+f.imprudente
gateways	n+f+pl.puertas de enlace
collapsed	a+m.colapsado@a+f.colapsada
antibiotic	n+m.antibiótico@a+m.antibiótico@a+f.antibiótica
horns	n+m+pl.cuernos
vanderbilt	n+m.Vanderbilt
cps	n+m.CPS
diversion	n+f.diversión@n+f.desviación
overweight	a+m.con sobrepeso@a+f.con sobrepeso
fantasies	n+f+pl.fantasías
taliban	n+m+pl.talibanes
maureen	n+f.Maureen
trekking	n+m.senderismo
coordinators	n+m+pl.coordinadores@n+f+pl.coordinadoras
beginnings	n+m+pl.inicios
reversal	n+f.inversión
lex	n+m.Lex
shoreline	n+f.costa
presses	n+f+pl.prensas@vt.presiona
ordination	n+f.ordenación
oxfordshire	n+m.Oxfordshire
yves	n+m.Yves
tandem	n+m.tándem
boil	vt.hervir@n+m.hervor
deliberate	a+m.deliberado@a+f.deliberada@vi.deliberar
gagged	a+m.amordazado@a+f.amordazada
surprises	n+f+pl.sorpresas@vt.sorprende
abe	n+m.Abe
roc	n+m.ROC
dementia	n+f.demencia
barley	n+f.cebada
potent	a+m.potente@a+f.potente
amusing	a+m.divertido@a+f.divertida
mastering	v.dominando
levine	n+m.Levine
nerves	n+m+pl.nervios
retains	vt.retiene
pow	n+m.prisionero de guerra
docking	n+m.acoplamiento
guidebook	n+f.guía
pilates	n+m.pilates
chimney	n+f.chimenea
backstreet	n+f.calle secundaria
packers	n+m+pl.empacadores
localized	a+m.localizado@a+f.localizada
naomi	n+f.Naomi
proverbs	n+m+pl.proverbios
risky	a+m.arriesgado@a+f.arriesgada
mistaken	a+m.equivocado@a+f.equivocada
carving	n+f.talla@v.tallando
miracles	n+m+pl.milagros
clair	n+m.Clair
slipped	v.resbaló
realism	n+m.realismo
crete	n+f.Creta
fractions	n+f+pl.fracciones
archiving	n+m.archivado
disconnect	vt.desconectar@n+f.desconexión
bloodhound	n+m.sabueso
multilingual	a+m.multilingüe@a+f.multilingüe
sherry	n+m.jerez@n+f.Sherry
desperately	ad.desesperadamente
indies	n+f+pl.Indias
tulip	n+m.tulipán
madame	n+f.madame
remedial	a+m.correctivo@a+f.correctiva
vain	a+m.vano@a+f.vana@a+m.vanidoso@a+f.vanidosa
bert	n+m.Bert
immunization	n+f.inmunización
dalton	n+m.Dalton
bologna	n+f.Bolonia
departing	v.partiendo
maze	n+m.laberinto
cumming	n+m.Cumming
barefoot	a+m.descalzo@a+f.descalza
remuneration	n+f.remuneración
bohemian	a+m.bohemio@a+f.bohemia
interviewing	v.entrevistando
categorized	a+m.categorizado@a+f.categorizada
imposing	a+m.imponente@a+f.imponente
damon	n+m.Damon
tivoli	n+m.Tivoli
transmissions	n+f+pl.transmisiones
receivable	a+m.por cobrar@a+f.por cobrar
rode	v.cabalgó
amen	int.amén
marching	v.marchando
ronnie	n+m.Ronnie
evacuation	n+f.evacuación
owing	a+m.adeudado@a+f.adeudada
warp	n+f.deformación@vt.deformar
implant	n+m.implante@vt.implantar
playlists	n+f+pl.listas de reproducción
thematic	a+m.temático@a+f.temática
brentwood	n+m.Brentwood
catholics	n+m+pl.católicos@n+f+pl.católicas
correctional	a+m.correccional@a+f.correccional
faculties	n+f+pl.facultades
denies	vt.niega
buffers	n+m+pl.búferes
servings	n+f+pl.porciones
reinforce	vt.reforzar
kobe	n+m.Kobe
inception	n+m.inicio
draper	n+m.Draper
baylor	n+m.Baylor
bowman	n+m.Bowman
frustrating	a+m.frustrante@a+f.frustrante
subversion	n+f.subversión
zeta	n+f.zeta
benny	n+m.Benny
spires	n+f+pl.agujas
barney	n+m.Barney
dinnerware	n+f.vajilla
sclerosis	n+f.esclerosis
homosexuality	n+f.homosexualidad
declares	vt.declara
emotionally	ad.emocionalmente
masonry	n+f.mampostería
carbohydrate	n+m.carbohidrato
medicinal	a+m.medicinal@a+f.medicinal
accrued	a+m.devengado@a+f.devengada
temples	n+m+pl.templos
realizing	v.dándose cuenta
cemeteries	n+m+pl.cementerios
indoors	ad.en el interior
telescopes	n+m+pl.telescopios
magellan	n+m.Magallanes
champs	n+m+pl.campeones
federated	a+m.federado@a+f.federada
averaging	v.promediando
salads	n+f+pl.ensaladas
addicted	a+m.adicto@a+f.adicta
flashlight	n+f.linterna
disappointing	a+m.decepcionante@a+f.decepcionante
rockford	n+m.Rockford
eighty	n+m.ochenta
staging	n+f.puesta en escena
unlocked	a+m.desbloqueado@a+f.desbloqueada
scarce	a+m.escaso@a+f.escasa
statistic	n+f.estadística
roche	n+m.Roche
ropes	n+f+pl.cuerdas
torino	n+m.Turín
spiders	n+f+pl.arañas
obedience	n+f.obediencia
plague	n+f.plaga@vt.atormentar
diluted	a+m.diluido@a+f.diluida
canine	a+m.canino@a+f.canina@n+m.canino
gladly	ad.con gusto
schizophrenia	n+f.esquizofrenia
brewery	n+f.cervecería
lineage	n+m.linaje
brew	vt.preparar@n+f.cerveza
vaughan	n+m.Vaughan
kern	n+m.Kern
julius	n+m.Julio
coup	n+m.golpe de estado
cannes	n+f.Cannes
morse	n+m.Morse
dominance	n+f.dominancia
predators	n+m+pl.depredadores
piston	n+m.pistón
cords	n+f+pl.cuerdas@n+m+pl.cordones
revisited	a+m.revisitado@a+f.revisitada
sealing	n+m.sellado@v.sellando
topped	a+m.coronado@a+f.coronada
adhesives	n+m+pl.adhesivos
rag	n+m.trapo
despair	n+f.desesperación@vi.desesperar
inventories	n+m+pl.inventarios
fore	n+f.parte delantera@ad.adelante
absorb	vt.absorber
injected	a+m.inyectado@a+f.inyectada
alps	n+m+pl.Alpes
commodore	n+m.comodoro
dumping	n+m.dumping@v.vertiendo
enlisted	a+m.alistado@a+f.alistada
prophets	n+m+pl.profetas
econ	n+f.economía
warez	n+m.warez
supernatural	a+m.sobrenatural@a+f.sobrenatural
overlooked	a+m.pasado por alto@a+f.pasada por alto
magenta	n+f.magenta@a+m.magenta@a+f.magenta
tagging	n+m.etiquetado
ditch	n+f.zanja@vt.abandonar
feared	a+m.temido@a+f.temida
prelude	n+m.preludio
rowe	n+m.Rowe
slick	a+m.resbaladizo@a+f.resbaladiza@n+f.mancha de aceite
overly	ad.excesivamente
limestone	n+f.piedra caliza
triggers	n+m+pl.disparadores@vt.desencadena
commentaries	n+m+pl.comentarios
constructs	n+m+pl.constructos@vt.construye
impedance	n+f.impedancia
dragonfly	n+f.libélula
manpower	n+f.mano de obra
chunk	n+m.trozo
reels	n+m+pl.carretes@vi.tambalea
lob	vt.lanzar@n+m.globo
slept	v.durmió
gregg	n+m.Gregg
