the	art.ال
exploit	v.يستغل@n+م.إنجاز
orgies	n+f.حفلات ماجنة
boyfriend	n+م.صديق
permanently	ad.بشكل دائم
concentrated	a.مُركَّز
distinguish	v.يُميِّز
hogtied	a.مُقيَّد
projections	n+f.توقعات@n+f.إسقاطات
spark	n+f.شرارة@v.يُشعل
illustrate	v.يُوضِّح
lin	n+م.لين
patience	n+م.صبر
securing	v.يُؤمِّن
pathway	n+م.مسار
detectors	n+f.كاشفات
newsgroups	n+f.مجموعات إخبارية
shallow	a.ضحل
stir	v.يُحرِّك@n+f.ضجة
spike	n+م.مسمار@n+f.ارتفاع مفاجئ
plated	a.مطلي
jacques	n+م.جاك
drawer	n+م.درج
ingredient	n+م.مُكوِّن
togo	n+f.توغو
spectra	n+f.أطياف
lifting	n+م.رفع
judith	n+f.جوديث
curtain	n+f.ستارة
disclosed	v.كُشِف
davies	n+م.ديفيز
tactical	a.تكتيكي
pilots	n+م.طيارون
mailbox	n+م.صندوق بريد
copenhagen	n+f.كوبنهاغن
expedition	n+f.بعثة
pile	n+f.كومة@v.يُكدِّس
operative	a.فعَّال@n+م.عامل
humour	n+م.فكاهة
maturity	n+f.نضج
caller	n+م.مُتَّصل
distortion	n+م.تشويه
prosecution	n+f.مقاضاة
landscaping	n+f.تنسيق حدائق
tonga	n+f.تونغا
mol	n+م.مول
imprint	n+f.بصمة@v.يطبع
natalie	n+f.ناتالي
receipts	n+f.إيصالات
assisting	v.يُساعد
shirley	n+f.شيرلي
sanctions	n+f.عقوبات
goodbye	int.وداعاً
viable	a.قابل للتطبيق
emerged	v.ظهر
defect	n+م.عيب@v.ينشق
poorly	ad.بشكل سيئ
goddess	n+f.إلهة
backs	n+م.ظهور@v.يدعم
observers	n+م.مراقبون
magnets	n+م.مغناطيسات
formulas	n+f.صيغ
spacious	a.واسع
shoulders	n+م.أكتاف
argues	v.يُجادل
wade	v.يخوض@n+م.ويد
soils	n+f.تربة
chapman	n+م.تشابمان
organs	n+م.أعضاء
loyalty	n+م.ولاء
beloved	a.محبوب@n+م.حبيب
sometime	ad.في وقت ما
ballard	n+م.بالارد
beating	n+م.ضرب@v.يضرب
faithful	a.مُخلص
hunks	n+م.رجال وسيمون
appellant	n+م.مُستأنِف
libya	n+f.ليبيا
offence	n+f.جريمة@n+م.إساءة
invested	v.استثمر
whatsoever	ad.على الإطلاق
numbered	a.مُرقَّم
terminated	v.أُنهِي
expands	v.يتوسع
lithium	n+م.ليثيوم
sedan	n+f.سيارة سيدان
pony	n+م.مُهر
ctr	n+م.معدل النقر
comprises	v.يتكون من
leap	v.يقفز@n+f.قفزة
bolton	n+م.بولتون
founding	n+م.تأسيس@a.مؤسِّس
swan	n+f.بجعة
planting	n+م.زراعة
alphabetically	ad.أبجدياً
facials	n+f.علاجات الوجه
covenant	n+م.عهد
dropping	v.يُسقط
calories	n+f.سعرات حرارية
airways	n+f.خطوط جوية
archaeology	n+م.علم الآثار
refill	v.يُعيد ملء@n+f.إعادة تعبئة
reagan	n+م.ريغان
sailor	n+م.بحَّار
fittings	n+f.تجهيزات
lining	n+f.بطانة
banquet	n+f.مأدبة
cares	v.يهتم@n+f.اهتمامات
sanctuary	n+م.ملاذ@n+م.محمية
flora	n+f.نباتات
einstein	n+م.آينشتاين
statue	n+م.تمثال
hilary	n+f.هيلاري
quotation	n+م.اقتباس
equals	v.يُساوي@n+م.أنداد
hardy	a.قوي@n+م.هاردي
jumper	n+م.قافز@n+f.سترة
caravan	n+f.قافلة
diagrams	n+f.رسوم بيانية
harness	n+م.حزام@v.يُسخِّر
majors	n+م.تخصصات@n+م.رواد
headsets	n+f.سماعات رأس
manipulation	n+م.تلاعب
bells	n+f.أجراس
vascular	a.وعائي
alongside	prep.بجانب
impressions	n+f.انطباعات
yankees	n+م.يانكيز
toxicity	n+f.سُمِّية
forwarded	v.أُعيد توجيهه
gal	n+f.فتاة
transmitter	n+م.جهاز إرسال
dorothy	n+f.دوروثي
freeman	n+م.رجل حر
denim	n+م.قماش جينز
andre	n+م.أندريه
scat	n+م.براز@int.اذهب
ems	n+f.خدمات طوارئ
puppies	n+م.جراء
relaxing	a.مُريح
delphi	n+f.دلفي
trophy	n+f.كأس
emotion	n+f.عاطفة
buick	n+f.بويك
slipknot	n+f.فرقة سليبنوت
nets	n+f.شباك
sights	n+f.مناظر@n+f.مشاهد
uniforms	n+م.زي رسمي
residual	a.متبقٍ
disasters	n+f.كوارث
asterisk	n+f.نجمة
versatile	a.متعدد الاستخدامات
liquor	n+م.خمر
kindergarten	n+f.روضة أطفال
profitable	a.مربح
wounded	a.جريح
clayton	n+م.كلايتون
bash	v.يضرب@n+f.حفلة
derivative	n+f.مشتقة@a.مُشتَق
suffolk	n+f.سوفولك
necklaces	n+f.قلادات
tot	n+م.طفل صغير
occupancy	n+م.إشغال
postgraduate	n+م.طالب دراسات عليا@a.للدراسات العليا
doses	n+f.جرعات
educate	v.يُعلِّم
baked	a.مخبوز
glove	n+م.قفاز
wastewater	n+f.مياه صرف
prejudice	n+م.تحيُّز
herzegovina	n+f.الهرسك
constructor	n+م.مُنشئ
technicians	n+م.فنيون
debbie	n+f.ديبي
probable	a.محتمل
issuance	n+م.إصدار
baldwin	n+م.بالدوين
incorporation	n+م.تأسيس شركة
rem	n+f.حركة العين السريعة
evolutionary	a.تطوري
arriving	v.يصل
decoration	n+م.زخرفة@n+f.ديكور
nationals	n+م.مواطنون
trojan	a.طروادي
assistants	n+م.مساعدون
counselor	n+م.مستشار
spinal	a.شوكي
eliminated	v.أُزيل
sooner	ad.في وقت أقرب
struggling	v.يُكافح
enacted	v.سُنَّ
waterfront	n+f.واجهة بحرية
tenure	n+f.فترة عمل
plush	a.فخم@n+م.قطيفة
weber	n+م.ويبر
diagnosed	v.شُخِّص
biotech	n+f.تقنية حيوية
unstable	a.غير مستقر
turkmenistan	n+f.تركمانستان
elk	n+م.أيِّل
woodland	n+f.غابة
iranian	a.إيراني
nelly	n+f.نيللي
urged	v.حثَّ
reflecting	v.يعكس
unsecured	a.غير مؤمَّن
brent	n+م.برنت
gaining	v.يكتسب
kyoto	n+f.كيوتو
definitive	a.نهائي@a.قاطع
appropriately	ad.بشكل مناسب
shifts	n+f.نوبات@v.ينتقل
inactive	a.غير نشط
lansing	n+f.لانسينغ
adapt	v.يتكيف
extracted	v.اُستُخرج
accession	n+م.انضمام
patterson	n+م.باترسون
regulator	n+م.منظِّم
carriage	n+f.عربة
therein	ad.في ذلك
terminate	v.يُنهي
rex	n+م.ريكس
fuels	n+م.وقود
postcode	n+م.رمز بريدي
traditionally	ad.تقليدياً
withdraw	v.يسحب
soy	n+م.صويا
brett	n+م.بريت
anchorage	n+م.مرسى
paula	n+f.باولا
landmark	n+f.معلم بارز
greens	n+f.خضراوات
neat	a.أنيق@a.مرتَّب
naming	n+f.تسمية
stern	a.صارم@n+م.مؤخرة السفينة
shawn	n+م.شون
lacrosse	n+f.لاكروس
bentley	n+f.بنتلي
bud	n+م.برعم@n+م.صديق
slaves	n+م.عبيد
dentist	n+م.طبيب أسنان
utilizing	v.يستخدم
crafted	a.مصنوع بعناية
eritrea	n+f.إريتريا
tutor	n+م.مُعلِّم خاص
idiot	n+م.أحمق
comprised	v.تألَّف من
winnipeg	n+f.وينيبيغ
charities	n+f.جمعيات خيرية
mickey	n+م.ميكي
debit	n+م.خصم
sebastian	n+م.سيباستيان
aliens	n+م.كائنات فضائية@n+م.أجانب
domino	n+f.دومينو
edits	n+f.تعديلات@v.يُعدِّل
unwanted	a.غير مرغوب
raven	n+م.غراب
defeated	a.مهزوم@v.هُزِم
strains	n+f.سلالات@n+م.إجهاد
dwelling	n+م.مسكن
slice	n+f.شريحة@v.يُقطِّع
tanning	n+م.تسمير
gambia	n+f.غامبيا
aspen	n+م.حور رجراج
lacking	a.يفتقر
symbolic	a.رمزي
objectionable	a.مُعترَض عليه
angles	n+f.زوايا
lemma	n+f.مبرهنة
kyrgyzstan	n+f.قيرغيزستان
pressures	n+م.ضغوط
webb	n+م.ويب
sensing	n+م.استشعار
mediation	n+f.وساطة
venus	n+م.كوكب الزهرة
bump	n+f.نتوء@v.يصطدم
cowboys	n+م.رعاة بقر
flames	n+f.ألسنة لهب
primitive	a.بدائي
stocking	n+م.جورب طويل
esp	ad.خاصةً
dolby	n+م.دولبي
balloons	n+f.بالونات
ecosystem	n+م.نظام بيئي
pkg	n+f.حزمة
dashboard	n+f.لوحة قيادة
malcolm	n+م.مالكولم
nikki	n+f.نيكي
georgetown	n+f.جورجتاون
norwich	n+f.نورويتش
halls	n+f.قاعات
alzheimer	n+م.ألزهايمر
decorations	n+f.زينة
pause	n+f.وقفة@v.يتوقف
simplicity	n+f.بساطة
postscript	n+f.ملحق
dividends	n+م.أرباح موزَّعة
relaxed	a.مسترخٍ
periodicals	n+f.دوريات
pearson	n+م.بيرسون
demon	n+م.شيطان
welcomed	v.رُحِّب به
infinity	n+م.لانهاية
handler	n+م.معالج
gabon	n+f.الغابون
notation	n+م.ترميز
chandler	n+م.تشاندلر
aunt	n+f.عمة@n+f.خالة
interviewed	v.أُجريت معه مقابلة
crow	n+م.غراب
semantic	a.دلالي
discontinued	a.متوقف
concurrent	a.متزامن
decides	v.يُقرِّر
caption	n+f.تسمية توضيحية
bargaining	n+م.مساومة
globalization	n+f.عولمة
atari	n+f.أتاري
complain	v.يشتكي
pulmonary	a.رئوي
adhesive	n+م.لاصق@a.لاصق
toledo	n+f.توليدو
asses	n+م.حمير
altitude	n+م.ارتفاع
compass	n+f.بوصلة
closet	n+f.خزانة
sch	n+f.مدرسة
reebok	n+f.ريبوك
couch	n+f.أريكة
evolved	v.تطوَّر
downs	n+م.هبوط
mfg	n+f.تصنيع
exceeding	v.يتجاوز
rogue	n+م.محتال@a.مارق
unfair	a.غير عادل
electronically	ad.إلكترونياً
inspirational	a.مُلهِم
augusta	n+f.أوغوستا
wilmington	n+f.ويلمينغتون
infantry	n+f.مشاة
renowned	a.مشهور
corridor	n+م.ممر
philosophical	a.فلسفي
scripture	n+م.كتاب مقدس
celebrating	v.يحتفل
sahara	n+f.صحراء
justification	n+م.تبرير
rebuild	v.يُعيد بناء
vacant	a.شاغر
manuscript	n+f.مخطوطة
fixing	n+م.إصلاح
motherboards	n+f.لوحات أم
gram	n+م.غرام
blk	a.أسود
hiding	n+م.اختباء
methodist	n+م.ميثودي
inherent	a.متأصِّل
dye	n+f.صبغة@v.يصبغ
sits	v.يجلس
alphabet	n+f.أبجدية
shelves	n+f.رفوف
toes	n+م.أصابع قدم
cleaned	v.نُظِّف
optic	a.بصري
hannah	n+f.حنَّة
telephones	n+م.هواتف
tailored	a.مُفصَّل
insect	n+f.حشرة
frances	n+f.فرانسيس
diaries	n+f.مذكرات
grief	n+م.حزن
leicester	n+f.ليستر
sweat	n+م.عرق@v.يتعرق
dolphin	n+م.دلفين
pendants	n+f.قلادات
wonders	n+f.عجائب@v.يتساءل
romanian	a.روماني@n+f.الرومانية
ventilation	n+f.تهوية
masks	n+م.أقنعة
celeb	n+م.مشهور
bust	n+م.تمثال نصفي@v.يكسر
lateral	a.جانبي
assoc	n+f.جمعية
quake	n+f.زلزال
usability	n+f.سهولة الاستخدام
alley	n+م.زقاق
gardner	n+م.غاردنر
backyard	n+f.حديقة خلفية
sanders	n+م.ساندرز
pathways	n+م.مسارات
telegraph	n+م.تلغراف
pertaining	v.يتعلق بـ
memorable	a.لا يُنسى
refunds	n+f.استردادات
newsroom	n+f.غرفة أخبار
tina	n+f.تينا
professors	n+م.أساتذة
monument	n+م.نصب تذكاري
taxpayer	n+م.دافع ضرائب
formally	ad.رسمياً
cola	n+f.كولا
twain	n+م.توين
boise	n+f.بويز
nevis	n+f.نيفيس
saab	n+f.ساب
dew	n+م.ندى
lavender	n+م.لافندر
refinancing	n+f.إعادة تمويل
justified	a.مُبرَّر
withdrawn	a.منسحب
breeze	n+f.نسمة
debates	n+f.مناظرات
gems	n+f.أحجار كريمة
cert	n+f.شهادة
buffy	n+f.بافي
doctoral	a.دكتوراه
backpack	n+f.حقيبة ظهر
identities	n+f.هويات
outgoing	a.منتهي الولاية@a.اجتماعي
mann	n+م.مان
tajikistan	n+f.طاجيكستان
yankee	n+م.يانكي
sheraton	n+م.شيراتون
outs	n+f.مخارج
snacks	n+f.وجبات خفيفة
deficiency	n+م.نقص
booster	n+م.معزِّز
taxable	a.خاضع للضريبة
gum	n+f.علكة@n+f.لثة
progression	n+م.تقدُّم
adv	n+م.إعلان
saddle	n+م.سرج
malaria	n+f.ملاريا
loyal	a.مخلص
torrent	n+م.سيل
dentistry	n+م.طب الأسنان
renal	a.كلوي
fedora	n+f.قبعة فيدورا
odyssey	n+f.رحلة ملحمية
spite	n+م.حقد
nero	n+م.نيرون
capita	n+م.نصيب الفرد
guideline	n+م.مبدأ توجيهي
imply	v.يعني ضمنياً
inaccuracies	n+f.أخطاء
tendency	n+م.ميل
caledonia	n+f.كاليدونيا
freezer	n+م.مجمِّد
wholly	ad.كلياً
chill	n+f.برودة@v.يُبرِّد
utilized	v.استُخدم
embrace	v.يحتضن@n+f.معانقة
binoculars	n+f.منظار
liner	n+f.سفينة@n+f.بطانة
manila	n+f.مانيلا
auxiliary	a.مساعد@n+م.مساعد
initiate	v.يبدأ@n+م.مبتدئ
elevated	a.مرتفع
purely	ad.بشكل محض
demographics	n+f.تركيبة سكانية
fry	v.يقلي@n+م.قلي
lifts	v.يرفع@n+f.مصاعد
vivid	a.حيّ@a.زاهٍ
allegations	n+f.ادعاءات
stationary	a.ثابت
corresponds	v.يتوافق
daemon	n+م.برنامج خلفي
foil	n+م.رقائق@v.يُحبط
whitney	n+م.ويتني
celebrated	a.مشهور@v.احتُفل به
buddies	n+م.أصدقاء
alarms	n+f.إنذارات
hunters	n+م.صيادون
allison	n+f.أليسون
crashes	n+f.حوادث@v.يتحطم
stairs	n+م.درج
outlines	n+f.خطوط عريضة@v.يُحدِّد
steroids	n+م.ستيرويدات
pogo	n+م.بوغو
acted	v.تصرَّف
hotline	n+م.خط ساخن
amps	n+م.أمبير
byron	n+م.بايرون
critique	n+م.نقد@v.ينتقد
accountants	n+م.محاسبون
coefficient	n+م.معامِل
honestly	ad.بصراحة
transvestite	n+م.متخنِّث
upstream	ad.المنبع@a.صاعد
skull	n+f.جمجمة
continuation	n+f.استمرار
carnegie	n+م.كارنيغي
servant	n+م.خادم
falcon	n+م.صقر
jointly	ad.بشكل مشترك
canadians	n+م.كنديون
avoided	v.تجنَّب
comprising	v.يشمل
tick	n+f.علامة صح@n+f.قرادة
terrier	n+م.كلب تيرير
listened	v.استمع
explanations	n+f.تفسيرات
renewed	a.مُجدَّد
hussein	n+م.حسين
incorporating	v.يُدمج
variant	n+م.متغير@a.مختلف
riley	n+م.رايلي
biochemistry	n+م.كيمياء حيوية
duplication	n+م.تكرار
equatorial	a.استوائي
critic	n+م.ناقد
sediment	n+م.رواسب
translators	n+م.مترجمون
squares	n+f.مربعات
scottsdale	n+f.سكوتسديل
ninja	n+م.نينجا
avalon	n+f.أفالون
deg	n+f.درجة
bot	n+م.روبوت
lea	n+f.مرج
vans	n+f.شاحنات صغيرة
voucher	n+f.قسيمة
honeymoon	n+م.شهر عسل
percussion	n+f.آلات إيقاعية
glue	n+م.غراء@v.يلصق
wheelchair	n+م.كرسي متحرك
cone	n+م.مخروط
margins	n+f.هوامش
sands	n+م.رمال
survived	v.نجا
spinning	n+م.غزل@v.يدور
epidemiology	n+م.علم الأوبئة
adequately	ad.بشكل كافٍ
pentagon	n+م.البنتاغون
spectral	a.طيفي
diabetic	a.سكري@n+م.مريض سكري
stressed	a.مُجهَد
prevalence	n+م.انتشار
dominica	n+f.دومينيكا
contaminated	a.ملوَّث
fragment	n+f.قطعة@v.يُفتِّت
finishes	v.ينهي@n+f.تشطيبات
lecturer	n+م.محاضر
biomedical	a.طبي حيوي
embroidered	a.مُطرَّز
bucket	n+م.دلو
steak	n+f.شريحة لحم
commits	v.يرتكب@v.يلتزم
cobra	n+f.كوبرا
subset	n+f.مجموعة فرعية
gucci	n+f.غوتشي
threw	v.رمى
sutton	n+م.ساتون
djibouti	n+f.جيبوتي
authorize	v.يُفوِّض
cheney	n+م.تشيني
zombie	n+م.زومبي
decorated	a.مُزيَّن
credited	v.أُضيف إلى حسابه
cherokee	n+م.شيروكي
recycled	a.مُعاد تدويره
apo	n+م.صندوق بريد عسكري
followup	n+م.متابعة
recruit	v.يُجنِّد@n+م.مُجنَّد
simmons	n+م.سيمونز
gals	n+f.فتيات
bidders	n+م.مقدمو عروض
wherein	ad.حيث
simulator	n+م.محاكي
appearances	n+f.ظهورات
performers	n+م.مؤدون
dessert	n+f.حلوى
dissertation	n+f.أطروحة
exporters	n+م.مُصدِّرون
walsh	n+م.والش
ninth	a.تاسع
mutant	n+م.متحوِّر@a.متحوِّر
nos	n+م.أرقام
marry	v.يتزوج
blankets	n+f.بطانيات
enthusiasm	n+م.حماس
confusing	a.مُحيِّر
celebrations	n+f.احتفالات
approaching	v.يقترب
bounce	v.يرتد@n+f.ارتداد
ivan	n+م.إيفان
spiral	n+م.لولب@a.لولبي
ssh	n+م.بروتوكول آمن
governors	n+م.حكام
weakness	n+م.ضعف
authoring	n+م.تأليف
specializes	v.يتخصص
wills	n+f.وصايا
katherine	n+f.كاثرين
atoms	n+f.ذرات
jacobs	n+م.جاكوبس
mauritania	n+f.موريتانيا
tissues	n+م.أنسجة
reminded	v.ذكَّر
irvine	n+م.إرفاين
drake	n+م.دريك
ramp	n+م.منحدر
jakarta	n+f.جاكرتا
cynthia	n+f.سينثيا
roosevelt	n+م.روزفلت
schmidt	n+م.شميت
nicely	ad.بشكل جيد
surprisingly	ad.بشكل مفاجئ
expressing	v.يُعبِّر
della	n+f.ديلا
laurel	n+م.غار
carolyn	n+f.كارولين
rails	n+م.قضبان
fried	a.مقلي
cairo	n+f.القاهرة
ambulance	n+f.سيارة إسعاف
practically	ad.عملياً
traded	v.تاجر
malls	n+f.مراكز تسوق
domination	n+f.هيمنة
shrimp	n+م.جمبري
jensen	n+م.جينسن
chords	n+م.أوتار
impairment	n+م.ضعف
scooter	n+م.سكوتر
molecule	n+م.جزيء
dedication	n+م.تفانٍ@n+f.إهداء
desires	n+f.رغبات
woody	a.خشبي@n+م.وودي
dismissed	v.رُفِض@v.طُرِد
cheerleader	n+f.مشجِّعة
cried	v.بكى@v.صرخ
psychic	a.نفسي@n+م.وسيط روحي
cracks	n+f.شقوق@v.يتشقق
lotion	n+م.مرهم
substrate	n+f.طبقة سفلية
sincerely	ad.بإخلاص
beaten	a.مهزوم
piercing	n+م.ثقب@a.ثاقب
ashanti	n+م.أشانتي
antilles	n+f.جزر الأنتيل
homemade	a.منزلي الصنع
ukrainian	a.أوكراني@n+f.الأوكرانية
establishments	n+f.مؤسسات
marginal	a.هامشي
visions	n+f.رؤى
efficacy	n+f.فعالية
freshwater	n+م.ماء عذب@a.عذب
topical	a.موضعي@a.راهن
prestige	n+f.مكانة
cocaine	n+م.كوكايين
accelerated	a.مُسرَّع
pinnacle	n+f.قمة
tucker	n+م.تاكر
rms	n+م.الجذر التربيعي
recognizes	v.يتعرف على
plugs	n+f.قوابس@v.يسد
responsive	a.متجاوب
coded	a.مُشفَّر
supra	ad.أعلاه
omitted	v.أُغفل
molly	n+f.مولي
proximity	n+م.قرب
belonging	n+م.انتماء
unbiased	a.غير منحاز
pear	n+f.كمثرى
suriname	n+f.سورينام
chiefs	n+م.رؤساء
franz	n+م.فرانز
collision	n+م.تصادم
supplementary	a.تكميلي
parkway	n+م.طريق مشجر
palau	n+f.بالاو
clue	n+م.دليل
scandal	n+f.فضيحة
duff	n+م.داف
lodges	n+f.نُزُل
dangers	n+f.أخطار
bonuses	n+f.مكافآت
scam	n+f.عملية احتيال
travellers	n+م.مسافرون
scream	v.يصرخ@n+f.صرخة
biking	n+م.ركوب الدراجة
discrepancies	n+f.تناقضات
pirate	n+م.قرصان
timeout	n+م.انتهاء المهلة
senses	n+f.حواس@v.يستشعر
repeats	v.يُكرِّر@n+f.إعادات
resellers	n+م.موزِّعون
willie	n+م.ويلي
portfolios	n+f.محافظ
rival	n+م.منافس@a.منافس
ops	n+f.عمليات
slower	a.أبطأ
simulated	a.محاكى
culinary	a.طهوي
fairfax	n+f.فيرفاكس
beck	n+م.بيك
semantics	n+م.علم الدلالة
huh	int.ها
accountant	n+م.محاسب
beige	a.بيج@n+م.بيج
auditing	n+م.تدقيق
rolex	n+f.رولكس
propaganda	n+f.دعاية
amplifiers	n+f.مضخِّمات
offender	n+م.مخالف
waterloo	n+f.واترلو
warwick	n+م.وارويك
coli	n+f.القولون
executable	a.قابل للتنفيذ@n+م.ملف تنفيذي
